id,date,provid,provdis,provsub,type,sex,diag
61790438,9/7/2021,44,4410,441001,dog,female,neg
61790437,9/1/2021,44,4409,440914,dog,male,neg
61790436,9/1/2021,44,4409,440902,dog,male,neg
61790435,9/1/2021,44,4409,440909,dog,female,neg
61790434,9/1/2021,44,4407,440709,dog,female,neg
61790433,9/1/2021,44,4407,440706,dog,female,neg
61790432,9/1/2021,44,4407,440702,dog,female,neg
61790427,9/1/2021,44,4405,440507,dog,female,neg
61790426,9/1/2021,44,4405,440512,dog,female,neg
61790425,9/1/2021,44,4405,440511,dog,male,neg
61790424,9/1/2021,44,4405,440501,dog,female,neg
61789842,7/22/2021,44,4406,440619,dog,male,neg
61789841,7/22/2021,44,4406,440602,dog,male,neg
61789203,7/19/2021,44,4403,440314,dog,female,neg
61789202,7/19/2021,44,4403,440311,dog,female,neg
61789187,7/1/2021,44,4403,440312,dog,male,neg
61789186,7/1/2021,44,4403,440310,dog,male,neg
61788057,4/30/2021,44,4403,440306,dog,male,neg
61788056,4/30/2021,44,4403,440304,dog,male,neg
61788055,4/30/2021,44,4403,440305,dog,male,neg
61788054,4/30/2021,44,4403,440315,dog,female,neg
61788053,4/30/2021,44,4403,440313,dog,male,neg
61788052,4/30/2021,44,4403,440308,dog,male,neg
61788051,4/8/2021,44,4409,440910,dog,male,neg
61788050,4/8/2021,44,4409,440907,dog,male,neg
61788049,4/8/2021,44,4409,440911,dog,male,neg
61788048,4/8/2021,44,4409,440908,dog,male,neg
61788047,4/8/2021,44,4409,440903,dog,female,neg
61787695,4/5/2021,44,4404,440407,dog,male,neg
61787694,3/31/2021,44,4404,440402,dog,male,neg
61787693,3/31/2021,44,4404,440401,dog,male,neg
61787692,3/31/2021,44,4408,440802,dog,female,neg
61787691,3/31/2021,44,4408,440816,dog,female,neg
61787686,3/31/2021,44,4407,440710,dog,male,neg
61787682,3/31/2021,44,4407,440708,dog,male,neg
61787679,3/31/2021,44,4412,441205,dog,male,neg
61787678,3/31/2021,44,4412,441203,dog,male,neg
61787677,3/26/2021,44,4408,440805,dog,female,neg
61787676,3/26/2021,44,4408,440809,dog,male,neg
61787674,3/26/2021,44,4411,441105,dog,male,neg
61787673,3/26/2021,44,4411,441104,dog,female,neg
61787672,3/26/2021,44,4411,441101,dog,female,neg
61787670,3/26/2021,44,4404,440408,dog,female,neg
61787659,3/26/2021,44,4404,440401,dog,female,neg
61787657,3/26/2021,44,4404,440404,dog,male,neg
61787656,3/26/2021,44,4402,440203,dog,female,neg
61787655,3/26/2021,44,4405,440501,dog,female,neg
61787654,3/26/2021,44,4405,440508,dog,female,neg
61787653,3/26/2021,44,4405,440506,dog,female,neg
61787652,3/26/2021,44,4405,440503,dog,male,neg
61787651,3/26/2021,44,4405,440505,dog,male,neg
61787650,3/23/2021,44,4409,440906,dog,female,neg
61787648,3/23/2021,44,4409,440905,dog,female,neg
61787647,3/23/2021,44,4409,440912,dog,male,neg
61787646,3/23/2021,44,4409,440901,dog,male,neg
61787645,3/23/2021,44,4413,441301,dog,female,neg
61787643,3/23/2021,44,4413,441303,dog,male,neg
61787637,3/23/2021,44,4413,441302,dog,male,neg
61787621,3/23/2021,44,4413,441304,dog,male,neg
61787620,3/23/2021,44,4406,440604,dog,male,neg
61787619,3/23/2021,44,4410,441008,dog,male,neg
61787611,3/17/2021,44,4409,440904,dog,female,neg
61787610,3/17/2021,44,4409,440915,dog,female,neg
61787609,3/17/2021,44,4409,440913,dog,female,neg
61787608,3/17/2021,44,4409,440901,dog,female,neg
61787696,3/12/2021,44,4410,441003,dog,female,neg
61787607,3/12/2021,44,4410,441006,dog,female,neg
61787606,3/12/2021,44,4410,441007,dog,female,neg
61787605,3/12/2021,44,4410,441005,dog,female,neg
61786707,3/2/2021,44,4402,440201,dog,male,neg
61786706,3/2/2021,44,4402,440204,dog,male,neg
61786705,2/24/2021,44,4406,440601,dog,male,neg
61786704,2/24/2021,44,4406,440605,dog,male,neg
61786703,2/24/2021,44,4406,440608,dog,male,neg
61786702,2/24/2021,44,4406,440607,dog,male,neg
61786701,2/24/2021,44,4406,440611,dog,female,neg
61786700,2/24/2021,44,4406,440616,dog,male,neg
61786699,2/24/2021,44,4406,440620,dog,male,neg
61786698,2/24/2021,44,4406,440610,dog,female,neg
61786697,2/24/2021,44,4406,440606,dog,male,neg
61786122,1/29/2021,44,4406,440618,dog,male,neg
61786121,1/29/2021,44,4406,440613,dog,female,neg
61786120,1/29/2021,44,4406,440615,dog,male,neg
61786119,1/29/2021,44,4406,440601,dog,female,neg
61785835,1/15/2021,44,4401,440109,dog,male,neg
61785834,1/15/2021,44,4401,440102,dog,female,neg
61785833,1/15/2021,44,4401,440106,dog,female,neg
61785832,1/15/2021,44,4401,440104,dog,female,neg
61785831,1/15/2021,44,4401,440101,dog,male,neg
61791908,12/29/2021,45,4507,450709,dog,male,neg
61791906,12/29/2021,45,4507,450711,dog,male,neg
61791826,12/22/2021,45,4501,450110,dog,male,neg
61791825,12/22/2021,45,4501,450120,dog,male,neg
61791824,12/22/2021,45,4501,450104,dog,female,neg
61791823,12/22/2021,45,4501,450102,dog,male,neg
61791822,12/22/2021,45,4501,450103,dog,male,neg
61791821,12/22/2021,45,4501,450101,dog,male,neg
61791820,12/22/2021,45,4508,450808,dog,male,neg
61791819,12/22/2021,45,4508,450805,dog,male,neg
61791818,12/22/2021,45,4508,450807,dog,male,neg
61791817,12/22/2021,45,4508,450803,dog,female,neg
61791777,12/8/2021,45,4520,452001,dog,male,neg
61791776,12/8/2021,45,4520,452002,dog,male,neg
61791775,12/8/2021,45,4520,452003,dog,male,neg
61791774,12/8/2021,45,4520,452005,dog,female,neg
61791773,12/8/2021,45,4520,452004,dog,female,neg
61791772,12/8/2021,45,4505,450507,dog,male,neg
61791771,12/8/2021,45,4505,450506,dog,female,neg
61791770,12/8/2021,45,4505,450522,dog,female,neg
61791769,12/8/2021,45,4505,450503,dog,male,neg
61791743,12/7/2021,45,4511,451112,dog,male,neg
61791742,12/7/2021,45,4511,451101,dog,female,neg
61791741,12/7/2021,45,4511,451111,dog,male,neg
61791740,12/7/2021,45,4511,451106,dog,female,neg
61791739,12/7/2021,45,4511,451102,dog,female,neg
61791738,12/7/2021,45,4511,451107,dog,male,neg
61791737,12/7/2021,45,4511,451114,dog,female,neg
61791736,12/7/2021,45,4511,451111,dog,male,neg
61791735,12/7/2021,45,4517,451702,dog,male,neg
61791734,12/7/2021,45,4517,451704,dog,male,neg
61791733,12/7/2021,45,4517,451701,dog,female,neg
61791732,12/7/2021,45,4517,451708,dog,male,neg
61791726,12/7/2021,45,4519,451902,dog,male,neg
61791725,12/7/2021,45,4519,451904,dog,female,neg
61791724,12/7/2021,45,4519,451903,dog,female,neg
61791723,12/7/2021,45,4519,451901,dog,female,neg
61791707,11/30/2021,45,4502,450203,dog,female,neg
61791706,11/30/2021,45,4502,450213,dog,male,neg
61791704,11/30/2021,45,4503,450307,dog,female,neg
61791708,11/23/2021,45,4502,450206,dog,male,neg
61789958,8/24/2021,45,4502,450205,dog,female,neg
61789957,8/24/2021,45,4502,450202,dog,male,neg
61789955,8/24/2021,45,4502,450208,dog,male,neg
61789954,8/24/2021,45,4502,450213,dog,male,neg
61789953,8/24/2021,45,4502,450209,dog,female,neg
61789952,8/24/2021,45,4502,450212,dog,female,neg
61789951,8/24/2021,45,4502,450204,dog,female,neg
61789950,8/24/2021,45,4502,450206,dog,female,neg
61789949,8/24/2021,45,4502,450210,dog,male,neg
61789835,8/17/2021,45,4506,450617,dog,male,neg
61789834,8/17/2021,45,4506,450611,dog,male,neg
61789833,8/17/2021,45,4506,450605,dog,male,neg
61789832,8/17/2021,45,4506,450602,dog,male,neg
61789831,8/17/2021,45,4506,450601,dog,male,neg
61789830,8/17/2021,45,4506,450615,dog,female,neg
61789818,8/17/2021,45,4509,450906,dog,male,neg
61789815,8/10/2021,45,4507,450709,dog,male,neg
61789814,8/10/2021,45,4504,450410,dog,male,neg
61789813,8/10/2021,45,4504,450401,dog,male,neg
61789812,8/10/2021,45,4504,450411,dog,male,neg
61789811,8/10/2021,45,4504,450404,dog,male,neg
61789629,8/6/2021,45,4507,450710,dog,male,neg
61789347,7/29/2021,45,4519,451904,dog,male,neg
61789020,6/30/2021,45,4501,450101,dog,male,unknown
61789956,5/24/2021,45,4502,450203,dog,male,neg
61788442,5/24/2021,45,4504,450403,dog,male,neg
61788441,5/24/2021,45,4504,450402,dog,male,neg
61788440,5/24/2021,45,4504,450412,dog,male,neg
61788439,5/24/2021,45,4504,450409,dog,male,neg
61787904,3/31/2021,45,4502,450207,dog,male,neg
61787903,3/31/2021,45,4502,450211,dog,female,neg
61787902,3/31/2021,45,4502,450209,dog,female,neg
61787899,3/31/2021,45,4517,451705,dog,female,neg
61787500,3/25/2021,45,4504,450408,dog,male,neg
61787499,3/25/2021,45,4504,450407,dog,male,neg
61787498,3/23/2021,45,4504,450401,dog,male,neg
61787497,3/23/2021,45,4504,450406,dog,male,neg
61787496,3/23/2021,45,4504,450405,dog,male,neg
61787495,3/23/2021,45,4517,451706,dog,female,neg
61787493,3/19/2021,45,4515,451501,dog,female,neg
61787491,3/19/2021,45,4505,450501,dog,male,neg
61787490,3/19/2021,45,4505,450501,dog,female,neg
61787489,3/19/2021,45,4505,450506,dog,male,neg
61787488,3/19/2021,45,4505,450504,dog,male,neg
61787487,3/19/2021,45,4505,450503,dog,female,neg
61787486,3/19/2021,45,4505,450510,dog,male,neg
61787485,3/19/2021,45,4505,450524,dog,female,neg
61787484,3/19/2021,45,4505,450504,dog,male,neg
61787483,3/19/2021,45,4505,450522,dog,female,neg
61787482,3/19/2021,45,4505,450504,dog,female,neg
61787481,3/19/2021,45,4505,450515,dog,female,neg
61787480,3/19/2021,45,4505,450520,dog,male,neg
61787479,3/19/2021,45,4505,450507,dog,male,neg
61787492,3/12/2021,45,4515,451503,dog,female,neg
61786988,3/12/2021,45,4503,450303,dog,male,neg
61786987,3/12/2021,45,4503,450307,dog,male,neg
61786985,3/12/2021,45,4503,450302,dog,male,neg
61786983,3/12/2021,45,4503,450306,dog,male,neg
61786982,3/12/2021,45,4503,450305,dog,male,neg
61787177,3/9/2021,45,4509,450902,dog,male,neg
61787176,3/9/2021,45,4509,450904,dog,female,neg
61787175,3/9/2021,45,4509,450901,dog,male,neg
61787174,3/9/2021,45,4509,450903,dog,male,neg
61786980,3/9/2021,45,4515,451502,dog,female,neg
61786979,3/8/2021,45,4515,451504,dog,male,neg
61786975,3/2/2021,45,4503,450301,dog,female,neg
61786974,3/2/2021,45,4503,450307,dog,female,neg
61786973,3/2/2021,45,4503,450308,dog,male,neg
61786972,3/2/2021,45,4503,450304,dog,female,neg
61786970,3/2/2021,45,4520,452002,dog,male,neg
61786969,3/2/2021,45,4520,452005,dog,female,neg
61786968,3/2/2021,45,4520,452003,dog,male,neg
61786967,3/2/2021,45,4520,452004,dog,male,neg
61786962,3/2/2021,45,4502,450201,dog,male,neg
61786961,3/2/2021,45,4502,450201,dog,male,neg
61786840,3/2/2021,45,4512,451203,dog,female,neg
61786839,3/2/2021,45,4512,451205,dog,female,neg
61786865,2/24/2021,45,4507,450712,dog,male,neg
61786863,2/24/2021,45,4507,450706,dog,male,neg
61786862,2/24/2021,45,4507,450708,dog,female,neg
61786861,2/24/2021,45,4507,450712,dog,female,neg
61786963,2/23/2021,45,4520,452001,dog,male,neg
61786860,2/23/2021,45,4518,451806,dog,female,neg
61786838,2/23/2021,45,4512,451204,dog,male,neg
61786837,2/23/2021,45,4512,451202,dog,male,neg
61786407,2/16/2021,45,4506,450606,dog,female,neg
61786406,2/16/2021,45,4506,450601,dog,female,neg
61786405,2/16/2021,45,4506,450614,dog,male,neg
61786404,2/16/2021,45,4506,450603,dog,female,neg
61786402,2/16/2021,45,4506,450612,dog,female,neg
61786401,2/16/2021,45,4506,450604,dog,male,neg
61786400,2/16/2021,45,4506,450607,dog,female,neg
61786398,2/16/2021,45,4506,450613,dog,female,neg
61786397,2/16/2021,45,4519,451903,dog,male,neg
61786349,2/12/2021,45,4513,451301,dog,male,neg
61786348,2/12/2021,45,4513,451302,dog,male,neg
61786347,2/12/2021,45,4513,451305,dog,female,neg
61786346,2/12/2021,45,4513,451303,dog,female,neg
61786345,2/12/2021,45,4513,451304,dog,female,neg
61786344,2/8/2021,45,4507,450713,dog,male,neg
61786341,2/8/2021,45,4507,450704,dog,female,neg
61786340,2/8/2021,45,4507,450711,dog,male,neg
61786338,2/8/2021,45,4507,450703,dog,female,neg
61786336,2/8/2021,45,4507,450702,dog,male,neg
61786334,2/8/2021,45,4507,450702,dog,female,neg
61786332,2/8/2021,45,4507,450707,dog,male,neg
61786330,2/8/2021,45,4507,450705,dog,female,neg
61786329,2/8/2021,45,4507,450701,dog,male,neg
61791681,11/12/2021,46,4602,460201,dog,female,neg
61791238,9/29/2021,46,4609,460904,dog,male,neg
61791237,9/29/2021,46,4609,460901,dog,female,neg
61791236,9/29/2021,46,4606,460601,dog,male,neg
61791235,9/29/2021,46,4618,461801,dog,male,neg
61791234,9/29/2021,46,4610,461007,dog,female,neg
61791233,9/29/2021,46,4610,461002,dog,male,neg
61790962,9/20/2021,46,4609,460907,dog,male,neg
61790002,8/31/2021,46,4609,460905,dog,female,neg
61790001,8/31/2021,46,4609,460908,dog,female,neg
61789935,8/24/2021,46,4604,460401,dog,female,neg
61789948,8/23/2021,46,4604,460403,dog,male,neg
61789947,8/23/2021,46,4605,460505,dog,female,neg
61789946,8/23/2021,46,4605,460504,dog,female,neg
61789945,8/23/2021,46,4605,460506,dog,male,neg
61789944,8/23/2021,46,4605,460501,dog,female,neg
61789024,7/1/2021,46,4605,460501,dog,male,neg
61788226,5/16/2021,46,4601,460119,dog,male,neg
61788181,4/20/2021,46,4613,461304,dog,male,neg
61788196,4/19/2021,46,4613,461306,dog,male,neg
61788194,4/19/2021,46,4603,460303,dog,male,neg
61788193,4/19/2021,46,4603,460305,dog,female,neg
61788191,4/19/2021,46,4603,460301,dog,male,neg
61788182,4/19/2021,46,4613,461308,dog,female,neg
61788232,3/23/2021,46,4607,460715,dog,male,neg
61787572,3/22/2021,46,4607,460701,dog,male,neg
61787571,3/22/2021,46,4607,460703,dog,male,neg
61787570,3/22/2021,46,4607,460704,dog,male,neg
61787568,3/22/2021,46,4607,460707,dog,female,neg
61787565,3/22/2021,46,4607,460706,dog,female,neg
61787561,3/22/2021,46,4607,460712,dog,female,neg
61787556,3/22/2021,46,4607,460714,dog,male,neg
61787553,3/22/2021,46,4607,460703,dog,male,neg
61787550,3/22/2021,46,4607,460701,dog,male,neg
61787546,3/22/2021,46,4607,460702,dog,female,neg
61787544,3/22/2021,46,4607,460709,dog,female,neg
61787542,3/22/2021,46,4607,460710,dog,male,neg
61787541,3/22/2021,46,4607,460711,dog,male,neg
61787539,3/22/2021,46,4603,460301,dog,female,neg
61787537,3/22/2021,46,4603,460308,dog,female,neg
61787535,3/22/2021,46,4603,460305,dog,male,neg
61787532,3/22/2021,46,4603,460304,dog,female,neg
61787474,3/22/2021,46,4603,460302,dog,male,neg
61786884,3/16/2021,46,4602,460205,dog,female,neg
61786898,3/15/2021,46,4601,460116,dog,female,neg
61786896,3/15/2021,46,4601,460103,dog,female,neg
61786895,3/15/2021,46,4601,460119,dog,female,neg
61786894,3/15/2021,46,4601,460106,dog,female,neg
61786891,3/15/2021,46,4601,460108,dog,female,neg
61786889,3/15/2021,46,4601,460115,dog,female,neg
61786887,3/15/2021,46,4605,460501,dog,male,neg
61786885,3/15/2021,46,4605,460505,dog,male,neg
61786904,3/12/2021,46,4613,461305,dog,male,neg
61786903,3/12/2021,46,4613,461303,dog,female,neg
61786901,3/12/2021,46,4613,461301,dog,male,neg
61786473,2/23/2021,46,4602,460204,dog,male,neg
61786472,2/23/2021,46,4606,460608,dog,female,neg
61786471,2/23/2021,46,4606,460606,dog,female,neg
61786470,2/23/2021,46,4616,461603,dog,male,neg
61786469,2/23/2021,46,4616,461601,dog,female,neg
61786468,2/23/2021,46,4616,461602,dog,female,neg
61786467,2/23/2021,46,4616,461604,dog,male,neg
61786455,2/23/2021,46,4615,461504,dog,female,neg
61786296,2/17/2021,46,4616,461601,dog,male,neg
61786295,2/17/2021,46,4616,461601,dog,female,neg
61786293,2/17/2021,46,4602,460201,dog,male,neg
61786289,2/17/2021,46,4608,460801,dog,male,neg
61786288,2/17/2021,46,4606,460603,dog,female,neg
61786287,2/17/2021,46,4608,460802,dog,male,unknown
61786226,2/9/2021,46,4613,461307,dog,male,neg
61786225,2/9/2021,46,4601,460101,dog,male,neg
61786075,2/2/2021,46,4606,460611,dog,female,neg
61786074,2/2/2021,46,4606,460602,dog,female,neg
61786072,2/2/2021,46,4605,460509,dog,female,neg
61786071,2/2/2021,46,4605,460511,dog,female,neg
61786070,2/2/2021,46,4605,460501,dog,male,neg
61786068,2/2/2021,46,4605,460508,dog,male,neg
61786067,2/2/2021,46,4605,460512,dog,female,neg
61786066,2/2/2021,46,4605,460506,dog,female,neg
61786064,2/2/2021,46,4605,460503,dog,male,neg
61786063,2/2/2021,46,4605,460502,dog,male,neg
61786062,2/2/2021,46,4605,460510,dog,female,neg
61786061,2/2/2021,46,4605,460507,dog,male,neg
61785863,1/19/2021,46,4602,460203,dog,female,neg
61785825,1/13/2021,46,4612,461201,dog,female,neg
61785824,1/13/2021,46,4612,461206,dog,male,neg
61785823,1/13/2021,46,4612,461204,dog,male,neg
61785822,1/13/2021,46,4612,461202,dog,female,neg
61785821,1/13/2021,46,4612,461209,dog,male,neg
61785820,1/6/2021,46,4612,461203,dog,female,neg
61785819,1/5/2021,46,4612,461207,dog,male,neg
61785818,1/5/2021,46,4612,461209,dog,female,neg
61789798,8/18/2021,47,4708,470801,dog,male,neg
61789797,8/18/2021,47,4708,470801,dog,male,neg
61789796,8/18/2021,47,4708,470801,dog,male,neg
61789795,8/18/2021,47,4708,470801,dog,male,neg
61789794,8/18/2021,47,4708,470810,dog,male,neg
61789408,7/30/2021,47,4708,470802,dog,male,neg
61789407,7/30/2021,47,4708,470812,dog,female,neg
61789404,7/30/2021,47,4708,470803,dog,male,neg
61789403,7/30/2021,47,4708,470801,dog,male,neg
61789401,7/30/2021,47,4708,470813,dog,male,neg
61789400,7/30/2021,47,4708,470805,dog,female,neg
61789398,7/30/2021,47,4708,470809,dog,female,neg
61789397,7/30/2021,47,4708,470807,dog,male,neg
61789394,7/30/2021,47,4708,470804,dog,male,neg
61788761,6/16/2021,47,4712,471210,dog,male,neg
61788798,6/11/2021,47,4712,471211,dog,male,neg
61788797,6/11/2021,47,4706,470601,dog,female,neg
61788796,6/11/2021,47,4717,471705,dog,male,neg
61788795,6/11/2021,47,4712,471217,dog,male,neg
61788786,6/11/2021,47,4717,471701,dog,female,neg
61788785,6/11/2021,47,4717,471704,dog,male,neg
61788760,5/14/2021,47,4712,471212,dog,male,neg
61788759,5/14/2021,47,4712,471206,dog,male,neg
61788758,5/14/2021,47,4705,470501,dog,female,neg
61788830,5/13/2021,47,4706,470602,dog,male,neg
61788829,5/13/2021,47,4705,470501,dog,female,neg
61788754,5/13/2021,47,4706,470603,dog,female,neg
61788753,5/13/2021,47,4706,470601,dog,female,neg
61788751,5/13/2021,47,4711,471105,dog,female,neg
61788744,5/13/2021,47,4711,471104,dog,male,neg
61788743,5/13/2021,47,4711,471108,dog,male,neg
61788742,5/13/2021,47,4711,471107,dog,female,neg
61788741,5/13/2021,47,4711,471102,dog,male,neg
61788740,5/13/2021,47,4711,471103,dog,female,neg
61788739,5/13/2021,47,4711,471101,dog,female,neg
61788738,5/13/2021,47,4711,471106,dog,male,neg
61788737,5/13/2021,47,4716,471603,dog,male,neg
61788732,5/13/2021,47,4716,471604,dog,male,neg
61788731,5/13/2021,47,4716,471601,dog,male,neg
61788730,5/13/2021,47,4716,471602,dog,female,neg
61788727,5/13/2021,47,4713,471302,dog,female,neg
61788726,5/13/2021,47,4713,471303,dog,male,neg
61788725,5/13/2021,47,4705,470504,dog,male,neg
61788723,5/13/2021,47,4705,470504,dog,male,neg
61788722,5/13/2021,47,4705,470505,dog,female,neg
61788721,5/13/2021,47,4705,470503,dog,female,neg
61788720,5/13/2021,47,4705,470501,dog,female,neg
61788698,5/13/2021,47,4715,471501,dog,female,neg
61788696,5/13/2021,47,4715,471504,dog,male,neg
61788694,5/13/2021,47,4715,471503,dog,male,neg
61787192,3/5/2021,47,4702,470205,dog,male,neg
61787149,3/5/2021,47,4712,471203,dog,female,neg
61787148,3/5/2021,47,4712,471208,dog,female,neg
61787147,3/5/2021,47,4712,471220,dog,male,neg
61787146,3/5/2021,47,4712,471204,dog,female,neg
61787145,3/5/2021,47,4712,471207,dog,male,neg
61787144,3/5/2021,47,4712,471201,dog,male,neg
61787143,3/5/2021,47,4712,471221,dog,female,neg
61787057,3/5/2021,47,4712,471214,dog,female,neg
61787055,3/5/2021,47,4709,470901,dog,female,neg
61787054,3/5/2021,47,4709,470903,dog,male,neg
61787053,3/5/2021,47,4709,470901,dog,female,neg
61787052,3/5/2021,47,4709,470904,dog,male,neg
61787049,3/5/2021,47,4702,470204,dog,female,neg
61787048,3/5/2021,47,4702,470201,dog,female,neg
61787047,2/11/2021,47,4713,471302,dog,female,neg
61787046,2/11/2021,47,4713,471301,dog,male,neg
61787045,2/11/2021,47,4713,471303,dog,female,neg
61787044,2/11/2021,47,4713,471304,dog,male,neg
61787043,2/11/2021,47,4714,471402,dog,female,neg
61787042,2/11/2021,47,4714,471404,dog,female,neg
61787041,2/11/2021,47,4714,471403,dog,male,neg
61787017,2/1/2021,47,4701,470115,dog,female,neg
61787038,1/29/2021,47,4718,471801,dog,female,neg
61787032,1/29/2021,47,4710,471008,dog,female,neg
61787241,1/28/2021,47,4701,470101,dog,male,neg
61787152,1/28/2021,47,4701,470111,dog,male,neg
61787040,1/28/2021,47,4716,471602,dog,female,neg
61787039,1/28/2021,47,4718,471804,dog,female,neg
61787037,1/28/2021,47,4718,471803,dog,male,neg
