id,date,prov,provid,type,sex,diag,month,year
61791793,20-Dec-21,NA,NA,cat,male,unknow,12,2021
61791899,21-Sep-21,NA,NA,cat,male,unknow,9,2021
61790195,02-Sep-21,NA,NA,dog,female,neg,9,2021
61790341,30-Aug-21,NA,NA,cat,female,unknow,8,2021
61790150,24-Aug-21,NA,NA,cat,male,unknow,8,2021
61790145,24-Aug-21,NA,NA,cat,male,unknow,8,2021
61789741,17-Aug-21,NA,NA,dog,male,unknow,8,2021
61791409,10-Aug-21,NA,NA,dog,male,neg,8,2021
61789654,03-Aug-21,NA,NA,rodent,male,neg,8,2021
61789383,15-Jul-21,NA,NA,dog,male,neg,7,2021
61789382,15-Jul-21,NA,NA,dog,male,neg,7,2021
61789003,29-Jun-21,NA,NA,cat,male,neg,6,2021
61789002,29-Jun-21,NA,NA,cat,male,neg,6,2021
61789014,24-Jun-21,NA,NA,cat,male,unknow,6,2021
61791403,17-Jun-21,NA,NA,cat,female,neg,6,2021
61788532,08-Jun-21,NA,NA,cat,male,unknow,6,2021
61789306,03-Jun-21,NA,NA,dog,male,neg,6,2021
61788783,01-Jun-21,NA,NA,dog,male,neg,6,2021
61788499,31-May-21,NA,NA,dog,male,unknow,5,2021
61789341,26-May-21,NA,NA,cat,male,neg,5,2021
61789348,20-May-21,NA,NA,cat,female,neg,5,2021
61787940,20-Apr-21,NA,NA,dog,male,neg,4,2021
61788555,18-Apr-21,NA,NA,dog,female,unknow,4,2021
61788333,18-Apr-21,NA,NA,dog,female,unknow,4,2021
61787644,01-Apr-21,NA,NA,cat,male,neg,4,2021
61790199,24-Mar-21,NA,NA,cat,female,neg,3,2021
61788310,23-Mar-21,NA,NA,dog,male,neg,3,2021
61788306,23-Mar-21,NA,NA,dog,male,unknow,3,2021
61787268,22-Mar-21,NA,NA,rodent,male,unknow,3,2021
61787954,19-Mar-21,NA,NA,dog,female,neg,3,2021
61787968,18-Mar-21,NA,NA,cat,male,unknow,3,2021
61787161,17-Mar-21,NA,NA,cat,female,neg,3,2021
61788031,16-Mar-21,NA,NA,cat,female,neg,3,2021
61786718,09-Mar-21,NA,NA,dog,male,unknow,3,2021
61787058,05-Mar-21,NA,NA,dog,female,neg,3,2021
61787328,02-Mar-21,NA,NA,dog,male,neg,3,2021
61786867,02-Mar-21,NA,NA,dog,male,neg,3,2021
61786834,01-Mar-21,NA,NA,rodent,male,neg,3,2021
61786416,22-Feb-21,NA,NA,dog,male,unknow,2,2021
61786452,16-Feb-21,NA,NA,dog,male,unknow,2,2021
61786528,03-Feb-21,NA,NA,cat,female,neg,2,2021
61786104,27-Jan-21,NA,NA,cat,male,unknow,1,2021
61791400,19-Jan-21,NA,NA,cat,female,neg,1,2021
61787754,19-Jan-21,NA,NA,cat,female,neg,1,2021
61788891,13-Jan-21,NA,NA,dog,male,neg,1,2021
61787447,11-Jan-21,NA,NA,dog,male,neg,1,2021
61786200,11-Jan-21,NA,NA,cat,female,neg,1,2021
61790849,08-Sep-21,นราธิวาส,96,dog,male,neg,9,2021
61790854,07-Sep-21,นราธิวาส,96,dog,female,neg,9,2021
61790853,07-Sep-21,นราธิวาส,96,cat,female,neg,9,2021
61790850,07-Sep-21,นราธิวาส,96,dog,male,neg,9,2021
61790855,06-Sep-21,นราธิวาส,96,dog,male,neg,9,2021
61790852,06-Sep-21,นราธิวาส,96,cat,female,neg,9,2021
61790851,06-Sep-21,นราธิวาส,96,dog,male,neg,9,2021
61790183,27-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790181,27-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790180,27-Aug-21,นราธิวาส,96,cat,male,neg,8,2021
61790175,27-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790146,27-Aug-21,นราธิวาส,96,cat,female,unknow,8,2021
61790144,27-Aug-21,นราธิวาส,96,dog,female,neg,8,2021
61790140,27-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790138,27-Aug-21,นราธิวาส,96,dog,male,neg,8,2021
61790136,27-Aug-21,นราธิวาส,96,dog,male,neg,8,2021
61790135,27-Aug-21,นราธิวาส,96,dog,male,neg,8,2021
61790134,27-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790133,27-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790179,26-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790176,26-Aug-21,นราธิวาส,96,cat,male,neg,8,2021
61790152,26-Aug-21,นราธิวาส,96,dog,female,neg,8,2021
61790178,25-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61790149,25-Aug-21,นราธิวาส,96,dog,male,neg,8,2021
61789984,19-Aug-21,นราธิวาส,96,dog,male,neg,8,2021
61789983,19-Aug-21,นราธิวาส,96,dog,male,neg,8,2021
61789981,19-Aug-21,นราธิวาส,96,cat,male,neg,8,2021
61789980,19-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61789979,19-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61789978,19-Aug-21,นราธิวาส,96,cat,male,neg,8,2021
61789976,19-Aug-21,นราธิวาส,96,cat,male,neg,8,2021
61789982,18-Aug-21,นราธิวาส,96,cat,female,neg,8,2021
61789977,18-Aug-21,นราธิวาส,96,cat,male,neg,8,2021
61789160,21-Jun-21,นราธิวาส,96,cat,male,neg,6,2021
61789159,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789158,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789155,18-Jun-21,นราธิวาส,96,cat,male,neg,6,2021
61789152,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789148,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789127,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789126,18-Jun-21,นราธิวาส,96,dog,male,neg,6,2021
61789125,18-Jun-21,นราธิวาส,96,dog,female,neg,6,2021
61789124,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789122,18-Jun-21,นราธิวาส,96,cat,male,neg,6,2021
61789119,18-Jun-21,นราธิวาส,96,dog,female,neg,6,2021
61789117,18-Jun-21,นราธิวาส,96,cat,male,neg,6,2021
61789112,18-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61789116,17-Jun-21,นราธิวาส,96,cat,female,neg,6,2021
61788240,10-May-21,นราธิวาส,96,cat,female,neg,5,2021
61788239,03-May-21,นราธิวาส,96,cat,male,neg,5,2021
61788238,03-May-21,นราธิวาส,96,cat,female,neg,5,2021
61788160,19-Apr-21,นราธิวาส,96,cat,male,neg,4,2021
61788162,05-Apr-21,นราธิวาส,96,cat,female,neg,4,2021
61788161,05-Apr-21,นราธิวาส,96,dog,female,neg,4,2021
61788190,02-Apr-21,นราธิวาส,96,cat,female,neg,4,2021
61788202,01-Apr-21,นราธิวาส,96,dog,female,neg,4,2021
61788201,01-Apr-21,นราธิวาส,96,dog,male,neg,4,2021
61788200,01-Apr-21,นราธิวาส,96,cat,male,neg,4,2021
61788199,01-Apr-21,นราธิวาส,96,dog,male,neg,4,2021
61788195,01-Apr-21,นราธิวาส,96,dog,male,neg,4,2021
61788192,01-Apr-21,นราธิวาส,96,cat,male,neg,4,2021
61788188,01-Apr-21,นราธิวาส,96,cat,female,neg,4,2021
61788186,01-Apr-21,นราธิวาส,96,cat,female,neg,4,2021
61788198,31-Mar-21,นราธิวาส,96,dog,female,neg,3,2021
61788187,31-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788197,30-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61788040,16-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61788039,16-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788038,16-Mar-21,นราธิวาส,96,dog,male,neg,3,2021
61788033,16-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788036,15-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61790148,12-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61788021,10-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788020,10-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788018,10-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61788017,10-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788015,10-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788014,10-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61788013,10-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788022,09-Mar-21,นราธิวาส,96,cat,female,neg,3,2021
61788019,08-Mar-21,นราธิวาส,96,dog,male,neg,3,2021
61788016,08-Mar-21,นราธิวาส,96,cat,male,neg,3,2021
61788011,06-Jan-21,นราธิวาส,96,cat,female,neg,1,2021
61788010,06-Jan-21,นราธิวาส,96,cat,female,neg,1,2021
61788009,06-Jan-21,นราธิวาส,96,cat,male,neg,1,2021
61788008,06-Jan-21,นราธิวาส,96,cat,male,neg,1,2021
61788007,06-Jan-21,นราธิวาส,96,cat,female,neg,1,2021
61788012,04-Jan-21,นราธิวาส,96,cat,female,neg,1,2021
61791297,17-Oct-21,ยะลา,95,cat,female,neg,10,2021
61791296,16-Oct-21,ยะลา,95,cat,male,neg,10,2021
61791295,13-Oct-21,ยะลา,95,cat,female,neg,10,2021
61791294,12-Oct-21,ยะลา,95,cat,male,neg,10,2021
61790935,20-Sep-21,ยะลา,95,cat,female,neg,9,2021
61790934,11-Sep-21,ยะลา,95,cat,male,neg,9,2021
61790932,07-Sep-21,ยะลา,95,cat,female,neg,9,2021
61790923,05-Sep-21,ยะลา,95,dog,female,neg,9,2021
61790919,03-Sep-21,ยะลา,95,cat,male,neg,9,2021
61790063,02-Sep-21,ยะลา,95,cat,female,neg,9,2021
61790062,02-Sep-21,ยะลา,95,cat,male,neg,9,2021
61790060,01-Sep-21,ยะลา,95,dog,male,neg,9,2021
61789709,16-Aug-21,ยะลา,95,cat,female,neg,8,2021
61789708,11-Aug-21,ยะลา,95,cat,male,neg,8,2021
61789707,09-Aug-21,ยะลา,95,dog,male,neg,8,2021
61789706,07-Aug-21,ยะลา,95,cat,female,neg,8,2021
61789705,06-Aug-21,ยะลา,95,cat,male,neg,8,2021
61788967,29-Jul-21,ยะลา,95,cat,male,neg,7,2021
61788966,28-Jul-21,ยะลา,95,cat,male,neg,7,2021
61788981,03-Jul-21,ยะลา,95,cat,female,neg,7,2021
61788968,30-Jun-21,ยะลา,95,cat,female,neg,6,2021
61788965,20-Jun-21,ยะลา,95,cat,female,neg,6,2021
61788964,18-Jun-21,ยะลา,95,cat,male,neg,6,2021
61788963,14-Jun-21,ยะลา,95,dog,male,neg,6,2021
61788409,22-May-21,ยะลา,95,cat,female,neg,5,2021
61788408,21-May-21,ยะลา,95,cat,male,neg,5,2021
61788407,20-May-21,ยะลา,95,cat,female,neg,5,2021
61788406,18-May-21,ยะลา,95,cat,female,neg,5,2021
61788405,17-May-21,ยะลา,95,cat,female,neg,5,2021
61788404,14-May-21,ยะลา,95,cat,male,neg,5,2021
61787792,16-Apr-21,ยะลา,95,cat,female,neg,4,2021
61787791,09-Apr-21,ยะลา,95,cat,female,neg,4,2021
61787790,08-Apr-21,ยะลา,95,cat,female,neg,4,2021
61787789,06-Apr-21,ยะลา,95,cat,male,neg,4,2021
61787193,23-Mar-21,ยะลา,95,cat,male,neg,3,2021
61787142,22-Mar-21,ยะลา,95,dog,female,neg,3,2021
61787141,22-Mar-21,ยะลา,95,dog,male,neg,3,2021
61787138,22-Mar-21,ยะลา,95,dog,female,neg,3,2021
61786995,19-Mar-21,ยะลา,95,cat,male,neg,3,2021
61786951,13-Mar-21,ยะลา,95,cat,male,neg,3,2021
61785918,22-Jan-21,ยะลา,95,cat,female,neg,1,2021
61785917,22-Jan-21,ยะลา,95,cat,female,neg,1,2021
61785874,20-Jan-21,ยะลา,95,cat,male,neg,1,2021
61785873,19-Jan-21,ยะลา,95,cat,male,neg,1,2021
61785872,18-Jan-21,ยะลา,95,cat,male,neg,1,2021
61785871,17-Jan-21,ยะลา,95,cat,male,neg,1,2021
61785870,16-Jan-21,ยะลา,95,cat,male,neg,1,2021
61785869,15-Jan-21,ยะลา,95,cat,female,neg,1,2021
61785868,04-Jan-21,ยะลา,95,cat,male,neg,1,2021
61791039,23-Sep-21,ปัตตานี,94,dog,male,neg,9,2021
61791038,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791036,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791035,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791033,23-Sep-21,ปัตตานี,94,dog,male,neg,9,2021
61791032,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791031,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791030,23-Sep-21,ปัตตานี,94,dog,male,neg,9,2021
61791029,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791028,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791027,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791026,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791025,23-Sep-21,ปัตตานี,94,cat,male,neg,9,2021
61791024,23-Sep-21,ปัตตานี,94,cat,male,neg,9,2021
61791023,23-Sep-21,ปัตตานี,94,cat,male,neg,9,2021
61791021,23-Sep-21,ปัตตานี,94,cat,female,neg,9,2021
61791020,23-Sep-21,ปัตตานี,94,dog,male,neg,9,2021
61791019,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791018,23-Sep-21,ปัตตานี,94,dog,male,neg,9,2021
61791017,23-Sep-21,ปัตตานี,94,dog,female,neg,9,2021
61791015,23-Sep-21,ปัตตานี,94,dog,male,neg,9,2021
61790348,30-Aug-21,ปัตตานี,94,cat,female,unknow,8,2021
61790347,30-Aug-21,ปัตตานี,94,cat,male,unknow,8,2021
61790346,30-Aug-21,ปัตตานี,94,cat,female,unknow,8,2021
61790344,30-Aug-21,ปัตตานี,94,cat,female,unknow,8,2021
61790340,30-Jul-21,ปัตตานี,94,cat,female,unknow,7,2021
61789468,06-Jul-21,ปัตตานี,94,cat,female,neg,7,2021
61789466,06-Jul-21,ปัตตานี,94,cat,female,neg,7,2021
61789464,06-Jul-21,ปัตตานี,94,cat,male,neg,7,2021
61789463,06-Jul-21,ปัตตานี,94,cat,female,neg,7,2021
61789461,30-Jun-21,ปัตตานี,94,cat,female,neg,6,2021
61789459,30-Jun-21,ปัตตานี,94,cat,female,neg,6,2021
61789458,30-Jun-21,ปัตตานี,94,cat,female,neg,6,2021
61789455,30-Jun-21,ปัตตานี,94,dog,female,neg,6,2021
61788455,26-May-21,ปัตตานี,94,cat,female,neg,5,2021
61787108,22-Mar-21,ปัตตานี,94,cat,female,neg,3,2021
61787107,22-Mar-21,ปัตตานี,94,cat,male,neg,3,2021
61787106,22-Mar-21,ปัตตานี,94,cat,female,neg,3,2021
61787104,22-Mar-21,ปัตตานี,94,dog,male,neg,3,2021
61787102,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61787100,22-Mar-21,ปัตตานี,94,dog,male,neg,3,2021
61787099,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61787097,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61787096,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61787094,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61787093,22-Mar-21,ปัตตานี,94,dog,male,neg,3,2021
61787092,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61787091,22-Mar-21,ปัตตานี,94,dog,male,neg,3,2021
61787090,22-Mar-21,ปัตตานี,94,dog,male,neg,3,2021
61787089,22-Mar-21,ปัตตานี,94,dog,female,neg,3,2021
61791789,17-Dec-21,พัทลุง,93,dog,male,neg,12,2021
61791787,17-Dec-21,พัทลุง,93,dog,male,neg,12,2021
61791786,17-Dec-21,พัทลุง,93,dog,male,neg,12,2021
61791785,17-Dec-21,พัทลุง,93,dog,male,neg,12,2021
61791694,24-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791693,24-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791692,24-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791691,24-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791621,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791620,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791619,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791618,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791617,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791616,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791615,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791614,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791613,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791612,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791611,10-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791604,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791365,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791364,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791363,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791362,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791361,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791360,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791359,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791358,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791357,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791356,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791355,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791354,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791351,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791350,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791349,03-Nov-21,พัทลุง,93,dog,male,neg,11,2021
61791282,01-Oct-21,พัทลุง,93,dog,female,posit,10,2021
61789230,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61789229,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61789228,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61789227,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
NA,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61789225,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61789224,21-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61789106,13-Jul-21,พัทลุง,93,pig,female,posit,7,2021
61789067,09-Jul-21,พัทลุง,93,dog,male,neg,7,2021
61788971,30-Jun-21,พัทลุง,93,dog,male,neg,6,2021
61788970,30-Jun-21,พัทลุง,93,dog,male,neg,6,2021
61788969,30-Jun-21,พัทลุง,93,dog,male,neg,6,2021
61788221,17-May-21,พัทลุง,93,dog,male,neg,5,2021
61788219,17-May-21,พัทลุง,93,dog,male,neg,5,2021
61788217,17-May-21,พัทลุง,93,dog,male,neg,5,2021
61788216,17-May-21,พัทลุง,93,dog,male,neg,5,2021
61788214,17-May-21,พัทลุง,93,dog,male,neg,5,2021
61788176,12-May-21,พัทลุง,93,dog,male,neg,5,2021
61788175,12-May-21,พัทลุง,93,dog,male,neg,5,2021
61788173,12-May-21,พัทลุง,93,dog,male,neg,5,2021
61788168,12-May-21,พัทลุง,93,dog,male,neg,5,2021
61788167,12-May-21,พัทลุง,93,dog,male,neg,5,2021
61788037,30-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788035,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788034,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788032,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788030,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788029,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788028,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788027,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788026,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788025,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788024,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61788023,27-Apr-21,พัทลุง,93,dog,male,neg,4,2021
61786814,12-Mar-21,พัทลุง,93,ruminant,male,posit,3,2021
61786763,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786762,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786761,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786760,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786759,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786758,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786757,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786756,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786667,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786665,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786662,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786661,02-Mar-21,พัทลุง,93,dog,male,neg,3,2021
61786233,10-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786232,10-Feb-21,พัทลุง,93,ruminant,male,posit,2,2021
61786244,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786243,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786242,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786241,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786240,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786239,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786238,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786237,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786235,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61786234,09-Feb-21,พัทลุง,93,dog,male,neg,2,2021
61785916,13-Jan-21,พัทลุง,93,dog,male,neg,1,2021
61785914,13-Jan-21,พัทลุง,93,dog,female,neg,1,2021
61785912,13-Jan-21,พัทลุง,93,dog,female,neg,1,2021
61785911,13-Jan-21,พัทลุง,93,dog,female,neg,1,2021
61785915,12-Jan-21,พัทลุง,93,dog,female,neg,1,2021
61785913,12-Jan-21,พัทลุง,93,dog,female,neg,1,2021
61791816,18-Dec-21,ตรัง,92,dog,male,neg,12,2021
61790053,24-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790052,24-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790051,23-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790050,23-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790049,23-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790048,23-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790073,20-Aug-21,ตรัง,92,dog,male,neg,8,2021
61790047,20-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790046,20-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790045,20-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790044,20-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790043,20-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790042,20-Aug-21,ตรัง,92,dog,male,neg,8,2021
61790040,20-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790039,18-Aug-21,ตรัง,92,dog,female,neg,8,2021
61790037,29-Jul-21,ตรัง,92,dog,female,neg,7,2021
61787821,01-Apr-21,ตรัง,92,dog,female,neg,4,2021
61787820,01-Apr-21,ตรัง,92,dog,female,neg,4,2021
61787818,01-Apr-21,ตรัง,92,dog,female,neg,4,2021
61787817,01-Apr-21,ตรัง,92,dog,female,neg,4,2021
61787812,24-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787810,24-Mar-21,ตรัง,92,dog,male,neg,3,2021
61787807,23-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787806,22-Mar-21,ตรัง,92,dog,male,neg,3,2021
61787805,22-Mar-21,ตรัง,92,dog,male,neg,3,2021
61787804,21-Mar-21,ตรัง,92,dog,male,neg,3,2021
61787803,20-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787802,20-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787808,19-Mar-21,ตรัง,92,cat,male,neg,3,2021
61787800,19-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787799,19-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787798,19-Mar-21,ตรัง,92,dog,male,neg,3,2021
61787797,19-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787796,17-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787795,17-Mar-21,ตรัง,92,dog,female,neg,3,2021
61787794,17-Mar-21,ตรัง,92,dog,male,neg,3,2021
61787793,16-Mar-21,ตรัง,92,cat,male,neg,3,2021
61787813,01-Mar-21,ตรัง,92,dog,male,neg,3,2021
61786858,22-Feb-21,ตรัง,92,cat,male,neg,2,2021
61786857,22-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786856,22-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786852,22-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786849,22-Feb-21,ตรัง,92,dog,male,neg,2,2021
61786848,19-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786847,19-Feb-21,ตรัง,92,dog,male,neg,2,2021
61786846,19-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786845,19-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786844,17-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786843,17-Feb-21,ตรัง,92,dog,male,neg,2,2021
61786842,17-Feb-21,ตรัง,92,dog,male,neg,2,2021
61786841,17-Feb-21,ตรัง,92,dog,male,neg,2,2021
61786378,17-Feb-21,ตรัง,92,ruminant,male,posit,2,2021
61786384,15-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786383,15-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786382,15-Feb-21,ตรัง,92,dog,female,neg,2,2021
61786381,15-Feb-21,ตรัง,92,dog,male,neg,2,2021
61788128,13-Feb-21,ตรัง,92,dog,female,neg,2,2021
61788132,05-Feb-21,ตรัง,92,dog,female,neg,2,2021
61788131,05-Feb-21,ตรัง,92,dog,male,neg,2,2021
61788129,05-Feb-21,ตรัง,92,dog,female,neg,2,2021
61788130,03-Feb-21,ตรัง,92,dog,male,neg,2,2021
61788127,01-Feb-21,ตรัง,92,dog,female,neg,2,2021
61785987,18-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785984,18-Jan-21,ตรัง,92,cat,female,neg,1,2021
61785988,15-Jan-21,ตรัง,92,dog,male,neg,1,2021
61785990,14-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785989,14-Jan-21,ตรัง,92,dog,male,neg,1,2021
61785986,14-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785982,13-Jan-21,ตรัง,92,dog,male,neg,1,2021
61785981,13-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785980,13-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785979,13-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785977,13-Jan-21,ตรัง,92,dog,male,neg,1,2021
61785976,13-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785975,13-Jan-21,ตรัง,92,dog,male,neg,1,2021
61785974,12-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785973,12-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785972,12-Jan-21,ตรัง,92,dog,female,neg,1,2021
61785971,12-Jan-21,ตรัง,92,dog,male,neg,1,2021
